code,date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016
ABW,10/13/2016,1476316800,Not exact,Added,Aruba,Digicel,126.2103374,129.72824,,131.8565401,134.873823,135.0658893,135.72178,
AFG,,,,,,,37.89493697,35.97403913,47.40646435,51.43454705,55.01222617,58.84547053,61.57768158,66.00374446
AGO,6/22/2015,1434931200,Exact,Added,Angola,Movicel,42.84657348,48.10120904,59.82618856,61.40627578,61.87329711,63.4792082,60.84389581,55.27564687
ALB,,,,,,,78.1845877,85.468247,98.29153459,110.6865316,116.1572081,105.4699657,106.3802068,105.0623124
AND,,,,,,,82.06181111,84.06818386,83.53432222,81.50204186,80.70261809,82.64319489,88.12353305,87.18973316
ARB,,,,,,,76.15636662,87.62881812,98.87331389,105.0371746,110.0126103,109.9206739,108.9361734,106.7717208
ARE,,,,,,,138.2668687,129.4316308,131.3980376,149.6390858,171.8737993,178.0615447,187.3480233,204.0205231
ARG,,,,,,,131.1294492,141.383022,149.0906224,156.564756,162.5274217,146.4823886,146.7017843,150.6656849
ARM,,,,,,,73.83377008,130.4322327,108.336201,111.9146632,112.4206552,115.9232102,115.8898894,114.7796321
ASM,,,,,,,,,,,,,,
ATG,10/13/2016,1476316800,Not exact,Added,Antigua and Barbuda,Digicel,156.3441483,192.5532769,199.6642164,143.0138432,127.0856254,132.0539476,191.6751977,194.0826361
AUS,,,,,,,100.7390114,100.4263074,104.610551,105.585695,106.8434974,106.0508708,107.7201488,109.6064682
AUT,,,,Prohibited,Austria,,136.57901,145.6928199,154.426039,160.5397387,156.2304116,151.9112515,157.4082637,166.1389108
AZE,,,,,,,86.32194952,100.0593201,109.9720704,108.7683381,107.6134072,110.9053634,111.2826317,106.2845688
BDI,,,,,,,10.31456575,18.1747416,20.06827414,22.81446021,24.96258806,30.46201036,46.2209572,48.04065322
BEL,,,,,,,108.4032585,111.0841886,113.5309512,111.3315482,110.9031799,114.2699575,114.2235584,111.0129108
BEN,5/11/2016,1462924800,Not exact,Added,Benin,MTN,54.46885832,74.39604921,79.40049868,83.65431589,93.25782193,81.70596565,85.64432269,79.64830208
BFA,,,,,,,25.3304628,36.72938024,48.02719397,60.60765215,66.37728295,71.7259882,80.64303328,83.62763173
BGD,5/10/2015,1431216000,Exact,Added,Bangladesh,Robi,34.35334451,44.94535882,55.19256723,62.82023906,74.42964608,80.03535051,81.89932116,77.88240574
BGR,,,,Planned,Bulgaria,,140.4048536,138.0389827,142.8461575,148.1311121,145.1876887,132.351139,129.271715,127.2292355
BHR,,,,,,,117.6607732,125.2084477,131.009991,161.1670576,165.9088811,173.2739335,185.2619572,216.9258305
BHS,,,,,,,101.2186453,118.8292307,81.5628489,80.65383375,76.05187427,82.29635806,80.29307262,91.81818877
BIH,,,,,,,84.52795238,80.87078571,82.60007887,87.57471473,91.09530785,91.27895029,90.15196021,89.24919928
BLR,4/1/2017,1491004800,Not exact,Added,Belarus,Life,101.6840082,108.8697059,113.1688625,113.5179254,118.786176,122.5011386,123.6360037,124.1695225
BLZ,,,,,,,53.74564807,62.93070205,70.31965347,53.20712214,52.61072612,50.712566,60.974459,63.87061558
BMU,,,,,,,131.1485527,135.794676,,139.5363101,144.3197992,90.88006599,57.94626247,
BOL,6/19/2015,1434672000,Exact,Added,Bolivia,VIVA,64.68655431,70.68598048,80.90771949,90.44349501,97.69945273,96.33724828,92.1838516,90.74927347
BRA,,,,Planned,Brazil ,,87.54187651,100.8810115,119.0023853,125.0018521,135.3050481,138.9514906,126.5922645,118.922999
BRB,10/13/2016,1476316800,Not exact,Added,Barbados,Digicel,120.8077962,124.8452189,123.4606322,123.3298378,108.1027529,106.7781561,116.4566825,114.9950327
BRN,,,,,,,104.6861055,108.6214859,109.015478,113.9487384,112.2144457,106.8167909,108.1311153,120.6674535
BTN,,,,,,,48.10756491,54.99993723,66.37918152,75.6097824,72.19831102,81.57982737,87.0290974,88.78093119
BWA,,,,,,,96.02329234,120.0102471,145.9838697,153.7856491,160.6410528,167.2975939,169.0030004,158.5343822
CAF,,,,,,,20.24357708,22.51148929,22.37140338,25.26102109,29.46657548,24.53960893,25.86868182,25.48780926
CAN,,,,,,,70.54830532,75.676078,77.82549309,79.56833775,80.61008074,81.0393165,82.97723837,84.06444554
CEB,,,,,,,118.7188854,120.6792463,123.5808771,127.9636271,130.1825142,129.1291335,126.0254949,127.4746973
CHE,,,,,,,120.4037109,123.1609109,127.383212,132.0563723,136.7772396,136.6773982,136.4697443,135.6196304
CHI,,,,,,,,,,,,,,
